"code","iso","country","COE.ind.1995","COE.ind.1996","COE.ind.1997","COE.ind.1998","COE.ind.1999","COE.ind.2000","COE.ind.2001","COE.ind.2002","COE.ind.2003","COE.ind.2004","COE.ind.2005","COE.ind.2006","COE.ind.2007","COE.ind.2008","COE.ind.2009","COE.ind.2010","COE.ind.2011","COE.ind.2012","COE.ind.2013","COE.ind.2014","COE.ind.2015","COE.ind.2016","COE.ind.2017","COE.ind.2018","COE.ind.2019","COE.ind.2020","COE.ind.2021","COE.ind.2022"
470,"MLT","Malta",55.1977452081308,55.1977452081308,55.1977452081308,55.1977452081308,55.1977452081308,55.1977452081308,55.1977452081308,55.1977452081308,55.1977452081308,60.1946389747171,60.4512020442837,61.0497089870748,59.6738922302505,64.1493054052562,65.6470974433773,64.9850991223111,64.6652228043309,63.5476766995007,67.0726658314216,67.6406112083667,66.175217322161,68.451478731022,69.7808176936809,72.0888144769447,71.2326541128201,71.2326541128201,71.2326541128201,71.2326541128201
584,"MHL","Marshall Islands",93.4449996562204,93.4449996562204,93.4449996562204,93.4449996562204,93.4449996562204,93.4449996562204,93.4449996562204,93.4449996562204,93.4449996562204,95.922790598394,93.3146729823411,95.2353010412538,93.8077979614544,99.0386308374713,98.4142745511609,95.0248247784667,100,100,99.3686850193198,100,97.274254112103,97.5352724994903,99.9616881283294,100,98.5665272521347,98.5665272521347,98.5665272521347,98.5665272521347
478,"MRT","Mauritania",66.5137834855068,66.5137834855068,66.5137834855068,66.5137834855068,66.5137834855068,66.5137834855068,66.5137834855068,66.5137834855068,66.5137834855068,66.6291974250977,67.2129606534469,67.9762413819008,68.0612080320133,69.2654825504554,70.384352659958,67.9568626329031,69.3578948771426,69.022966889011,68.9380107549168,70.381766787158,68.9617553149228,68.6580752127328,68.6355580053074,70.8470021022847,70.0477929355038,70.0477929355038,70.0477929355038,70.0477929355038
480,"MUS","Mauritius",86.938253174319,86.938253174319,86.938253174319,86.938253174319,86.938253174319,86.938253174319,86.938253174319,86.938253174319,86.938253174319,86.0880019092617,86.1894747870681,88.2326469415769,85.2588293490905,87.9021529690008,86.9986544012098,85.3244904249512,85.5609976375873,90.645876849883,89.0073849168166,89.6480638740348,87.05995357663,88.3075559400655,97.1792269062431,96.5427761126616,97.6243791110532,97.6243791110532,97.6243791110532,97.6243791110532
484,"MEX","Mexico",28.5897362667321,28.5897362667321,28.5897362667321,28.5897362667321,28.5897362667321,28.5897362667321,28.5897362667321,28.5897362667321,28.5897362667321,32.3159911453272,28.6572792123678,29.9801642723375,30.3365922623017,32.0976104472468,31.72702952966,33.1470629542591,29.5735766527781,31.9433494849091,32.2394067366453,33.7259938691687,33.4939889866923,31.4598941623708,30.5522861639915,32.3094399202205,28.5462312268503,28.5462312268503,28.5462312268503,28.5462312268503
583,"FSM","Micronesia",93.5963311864939,93.5963311864939,93.5963311864939,93.5963311864939,93.5963311864939,93.5963311864939,93.5963311864939,93.5963311864939,93.5963311864939,92.2412593223957,93.1801210479185,90.1984348331635,94.4909501348652,99.3749467863978,94.5574441197234,95.4651615610908,100,98.2026544370907,97.7498317432706,98.8047043984953,91.6367832852247,97.1053293726972,100,99.7342128710909,95.7814008400492,95.7814008400492,95.7814008400492,95.7814008400492
498,"MDA","Moldova",49.1206479114533,49.1206479114533,49.1206479114533,49.1206479114533,49.1206479114533,49.1206479114533,49.1206479114533,49.1206479114533,49.1206479114533,50.8636753381515,50.3300417356691,51.6117115261986,53.4246711997819,54.5167338642803,56.3872913545983,53.91718098878,56.0473418536717,55.7957443488976,57.8694057006165,57.0104239065072,57.2481362065366,58.70242349858,60.8419107811746,61.2366518993595,62.1299994008536,62.1299994008536,62.1299994008536,62.1299994008536
492,"MCO","Monaco",60.3834610777657,60.3834610777657,60.3834610777657,60.3834610777657,60.3834610777657,60.3834610777657,60.3834610777657,60.3834610777657,60.3834610777657,63.2406237959794,66.0799719457909,66.9289657950196,64.7870028628307,65.3701766011876,72.7240585351724,61.1486816120276,65.3905703797118,65.9497524323399,66.8235792217938,57.0546592904794,67.8544019645553,70.2439054972607,60.7401264342392,71.6987056191305,71.832192483272,71.832192483272,71.832192483272,71.832192483272
496,"MNG","Mongolia",50.6006684880882,50.6006684880882,50.6006684880882,50.6006684880882,50.6006684880882,50.6006684880882,50.6006684880882,50.6006684880882,50.6006684880882,62.9678911462532,62.3868997822812,57.1566878796302,48.5772014515816,51.1943237998546,55.6698984748874,60.9483910963107,62.7238165211526,55.5296309298019,62.3459617918738,62.7370191933944,59.4611861590297,60.8759084571138,48.7885276660802,65.594151603864,61.59266567105,61.59266567105,61.59266567105,61.59266567105
499,"MNE","Montenegro",43.4281598178844,43.4281598178844,43.4281598178844,43.4281598178844,43.4281598178844,43.4281598178844,43.4281598178844,43.4281598178844,43.4281598178844,48.5539071176193,46.8700957455802,49.0033789899455,42.9741424116334,52.5189442444945,54.4186587994654,54.8827531255866,51.6158410327025,44.622182856578,57.4798965936996,58.2303010828463,55.0734102339183,59.3658550203216,57.1689382826453,60.5676890787425,61.4571315801564,61.4571315801564,61.4571315801564,61.4571315801564
504,"MAR","Morocco",53.5195780798142,53.5195780798142,53.5195780798142,53.5195780798142,53.5195780798142,53.5195780798142,53.5195780798142,53.5195780798142,53.5195780798142,53.5104237787183,53.8947805108742,54.5191653178543,53.391856456298,56.0992123161072,56.5694512106233,55.9737435192025,51.4777726729145,49.5964454527106,51.2704676900023,51.7815043701279,45.4534504454791,46.8650816767511,45.1366053340671,47.0780263216638,44.8657355021063,44.8657355021063,44.8657355021063,44.8657355021063
508,"MOZ","Mozambique",58.1219046843191,58.1219046843191,58.1219046843191,58.1219046843191,58.1219046843191,58.1219046843191,58.1219046843191,58.1219046843191,58.1219046843191,60.9537313511161,58.2714808801789,59.9507406028597,53.1052969529139,52.1058804741753,61.5541560735076,56.336921076145,57.7570488436416,56.843483051953,56.8035025172944,57.0413354142494,56.3329350547975,59.6594228646077,61.6175251283172,58.3492298824184,60.9094828069211,60.9094828069211,60.9094828069211,60.9094828069211
104,"MMR","Myanmar",15.243655909303,15.243655909303,15.243655909303,15.243655909303,15.243655909303,15.243655909303,15.243655909303,15.243655909303,15.243655909303,9.46628806325451,14.7619063351643,15.685654873146,8.32031688504919,17.2413294609527,8.74935577753256,10.4249324785836,19.7787195209302,14.9247512426798,17.9910161164629,18.9475203827383,20.6223004398692,17.1604239521463,27.1597787380112,25.7037601604505,23.1006334398125,23.1006334398125,23.1006334398125,23.1006334398125
516,"NAM","Namibia",62.1768390927731,62.1768390927731,62.1768390927731,62.1768390927731,62.1768390927731,62.1768390927731,62.1768390927731,62.1768390927731,62.1768390927731,61.96477144417,59.4546572166589,61.8167753103146,58.736171595174,59.4395934121198,59.5914425504436,54.4959859609336,48.2527076150736,47.2607220031439,57.2031969862515,59.3757435921909,56.7414910107173,58.5866109538437,58.9989773280685,58.9729173040155,61.012300468785,61.012300468785,61.012300468785,61.012300468785
520,"NRU","Nauru",97.5908073527468,97.5908073527468,97.5908073527468,97.5908073527468,97.5908073527468,97.5908073527468,97.5908073527468,97.5908073527468,97.5908073527468,99.5143626084806,98.8868103990611,97.2449256006319,98.5460089517917,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
524,"NPL","Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"NLD","Netherlands",30.9188156070964,30.9188156070964,30.9188156070964,30.9188156070964,30.9188156070964,30.9188156070964,30.9188156070964,30.9188156070964,30.9188156070964,37.7147075717242,39.7361515646263,41.4740040205289,44.1266905926955,45.7601493209969,47.3885722146898,46.106500422475,47.2585530793433,49.6841480113686,52.0394751942607,50.8407049060946,53.6054718316616,54.0177418953351,55.9816782188239,57.7056939499432,60.4177720530617,60.4177720530617,60.4177720530617,60.4177720530617
540,"NCL","New Caledonia",98.0366635619311,98.0366635619311,98.0366635619311,98.0366635619311,98.0366635619311,98.0366635619311,98.0366635619311,98.0366635619311,98.0366635619311,97.7961392445611,98.1685955491041,100,99.8552535223547,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
554,"NZL","New Zealand",90.5112305375036,90.5112305375036,90.5112305375036,90.5112305375036,90.5112305375036,90.5112305375036,90.5112305375036,90.5112305375036,90.5112305375036,93.1446587399655,91.0246230332339,94.3197431101735,92.9396365148025,96.9400637171534,99.9993978892711,96.2029002030969,98.0387726509461,99.768539257532,97.9800033906969,100,99.9795109274027,99.6020242396893,100,100,100,100,100,100
558,"NIC","Nicaragua",64.3540290869593,64.3540290869593,64.3540290869593,64.3540290869593,64.3540290869593,64.3540290869593,64.3540290869593,64.3540290869593,64.3540290869593,69.49925024418,63.874198433814,68.9170468826734,68.6217610360588,71.7475434958078,72.4942872962627,67.0474004122686,69.5311937950099,72.0088142215765,69.9201401998322,72.3868888970773,71.8963236394228,69.067007710064,71.1079143249014,74.1357272693463,73.1218567205216,73.1218567205216,73.1218567205216,73.1218567205216
562,"NER","Niger",48.4618873705975,48.4618873705975,48.4618873705975,48.4618873705975,48.4618873705975,48.4618873705975,48.4618873705975,48.4618873705975,48.4618873705975,46.7068394545484,48.6354707369553,49.5838123829566,48.7576735716009,51.0282027081008,48.4669938214739,47.4129329293453,48.6752519621127,46.1931027695312,44.4056128045302,46.2662246520358,48.3202955100483,44.5311786239164,46.4573572496163,44.5621873421558,44.3221859555214,44.3221859555214,44.3221859555214,44.3221859555214
566,"NGA","Nigeria",16.3451409252068,16.3451409252068,16.3451409252068,16.3451409252068,16.3451409252068,16.3451409252068,16.3451409252068,16.3451409252068,16.3451409252068,13.8882306547129,16.2602580304232,16.1771139309284,13.0408333700474,12.2553470014284,15.8756863726622,15.1594640475755,13.6332161172294,13.2863774865474,11.6522115391072,12.4191820180142,11.1759019750757,7.80633950978475,7.36689427386766,6.29260541356253,4.48184864748579,4.48184864748579,4.48184864748579,4.48184864748579
570,"NIU","Niue",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
408,"PRK","North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"MKD","North Macedonia",37.227599157334,37.227599157334,37.227599157334,37.227599157334,37.227599157334,37.227599157334,37.227599157334,37.227599157334,37.227599157334,41.1474439595543,38.5014985144876,40.6808053810043,38.7559353232449,45.8595415840423,47.3709177898632,48.2801464684306,43.6164918782387,42.3668822555115,49.6277312794777,51.6354039328318,49.5464246420341,53.7817932659535,52.6289720313247,54.9988645551772,55.1934234774455,55.1934234774455,55.1934234774455,55.1934234774455
578,"NOR","Norway",46.3761363641535,46.3761363641535,46.3761363641535,46.3761363641535,46.3761363641535,46.3761363641535,46.3761363641535,46.3761363641535,46.3761363641535,51.7164246985682,54.0864319295167,52.0635581843797,55.5919942991486,57.290787085814,58.54982090549,57.0684374653263,59.4107047350165,58.5365419464412,60.6672066989455,60.991378049944,62.4209615207887,62.2962679007242,62.8679840880681,62.3969106379294,63.2785711291301,63.2785711291301,63.2785711291301,63.2785711291301
512,"OMN","Oman",60.0690611676472,60.0690611676472,60.0690611676472,60.0690611676472,60.0690611676472,60.0690611676472,60.0690611676472,60.0690611676472,60.0690611676472,60.3146178614658,60.6051790135991,60.0067582933895,59.1686178953893,58.9398959785535,61.2811282516395,59.3714269066744,60.4666265389853,57.747683617736,58.7823991776709,59.0734314718152,56.4335649238359,55.3063557629186,50.5179597699448,50.2747525556573,50.9153511361859,50.9153511361859,50.9153511361859,50.9153511361859
586,"PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,"PLW","Palau",86.8477626628569,86.8477626628569,86.8477626628569,86.8477626628569,86.8477626628569,86.8477626628569,86.8477626628569,86.8477626628569,86.8477626628569,84.7879345002317,87.2847659611462,84.9507124111626,90.0067410713559,98.0290522202717,85.5233998895312,95.4319591841492,95.9795970063843,89.6389007045901,92.1958404544606,89.4701093257991,81.7843548046657,95.6083500795846,99.0645392338426,93.2246709484189,87.0643463399755,87.0643463399755,87.0643463399755,87.0643463399755
591,"PAN","Panama",65.4599928480398,65.4599928480398,65.4599928480398,65.4599928480398,65.4599928480398,65.4599928480398,65.4599928480398,65.4599928480398,65.4599928480398,67.233078641896,65.7173372186504,67.2474886331715,66.405536383399,70.1101340212572,68.8925787760313,68.3554166530263,69.8045011080205,66.455144383662,65.113764467369,67.3910848069566,64.6337490277359,66.2231228283035,66.0396653359538,66.4988648923671,66.1852439087492,66.1852439087492,66.1852439087492,66.1852439087492
598,"PNG","Papua New Guinea",79.9126015191276,79.9126015191276,79.9126015191276,79.9126015191276,79.9126015191276,79.9126015191276,79.9126015191276,79.9126015191276,79.9126015191276,75.1046609001549,83.646507311665,81.1743112109796,81.4668615055767,84.5014793719076,84.6735567593656,77.2983466177316,86.9643118705053,84.702308092387,84.888386471745,81.9039660197594,71.9930452475492,84.4058176224871,81.4512036302639,81.8773121173898,82.2277542263037,82.2277542263037,82.2277542263037,82.2277542263037
600,"PRY","Paraguay",38.1344384963591,38.1344384963591,38.1344384963591,38.1344384963591,38.1344384963591,38.1344384963591,38.1344384963591,38.1344384963591,38.1344384963591,41.2254240469637,46.4925807604704,45.3718348161998,40.6420322183111,55.2985661004625,55.1494020425245,52.9730501823167,58.2141451967015,53.1659404849491,57.0767772816638,58.2977679533951,54.2165111628952,56.9937656547696,55.800824913157,57.2693495318405,51.3990968878875,51.3990968878875,51.3990968878875,51.3990968878875
604,"PER","Peru",61.3364472542871,61.3364472542871,61.3364472542871,61.3364472542871,61.3364472542871,61.3364472542871,61.3364472542871,61.3364472542871,61.3364472542871,62.6018878960216,60.4148962526671,65.5941856803342,61.0447860182799,66.4111969460737,67.8546545334361,59.5584241476123,67.3983646783023,63.9988350052311,66.3523486927841,65.3253658936943,60.5067211660589,58.7747839544149,59.0813328083532,56.6149001903879,54.4892435743722,54.4892435743722,54.4892435743722,54.4892435743722
608,"PHL","Philippines",43.465048856923,43.465048856923,43.465048856923,43.465048856923,43.465048856923,43.465048856923,43.465048856923,43.465048856923,43.465048856923,40.8083618718545,40.0515102425801,40.4757456777337,45.5542290020498,49.7443456723906,41.2002799001858,48.7686682531204,48.233425987181,46.738202764717,50.2491305575315,48.3300429187164,44.7051121198322,51.9420281474486,53.9816939862444,54.7167122823697,49.2299374495912,49.2299374495912,49.2299374495912,49.2299374495912
616,"POL","Poland",32.7015078362834,32.7015078362834,32.7015078362834,32.7015078362834,32.7015078362834,32.7015078362834,32.7015078362834,32.7015078362834,32.7015078362834,37.4026253409888,35.7012371349426,34.6715903862154,42.5665684573473,43.2595444478256,42.7143654879514,42.0908612828265,45.7861819731297,46.1777599467853,47.3667196057162,48.0035607404508,49.437004066687,50.4005897449372,52.1749354628999,52.98773364799,55.6577072229649,55.6577072229649,55.6577072229649,55.6577072229649
620,"PRT","Portugal",38.7625208179168,38.7625208179168,38.7625208179168,38.7625208179168,38.7625208179168,38.7625208179168,38.7625208179168,38.7625208179168,38.7625208179168,47.3837200029421,35.140948265199,46.2325237917959,50.4436336773415,57.1137401300853,53.6840164808983,51.91872037151,49.6035325589344,52.6133899756757,53.4995202591291,64.1087342017766,58.3098005026076,54.1653623893036,39.085755869081,65.7815566885386,66.4408718027885,66.4408718027885,66.4408718027885,66.4408718027885
634,"QAT","Qatar",38.1905541494465,38.1905541494465,38.1905541494465,38.1905541494465,38.1905541494465,38.1905541494465,38.1905541494465,38.1905541494465,38.1905541494465,37.4749754153695,38.4176941043111,37.8768413570871,37.9284814401188,38.1417817528855,41.1698408705463,33.8738424039763,40.5310068548779,37.2759058377709,38.6465020941805,37.9092661273071,36.4715729313626,34.510118769878,29.2861604944964,30.2814763175383,32.1317886481698,32.1317886481698,32.1317886481698,32.1317886481698
178,"COG","Republic of Congo",33.8900605474213,33.8900605474213,33.8900605474213,33.8900605474213,33.8900605474213,33.8900605474213,33.8900605474213,33.8900605474213,33.8900605474213,28.7450317877543,28.9525044614317,28.5127804406419,29.3252471788997,24.2474629623118,26.8247505420807,24.7673767705462,25.0301211930684,31.4389249210647,26.3028950419741,29.9481863214019,27.1263609592503,24.8009556779681,29.9261800641916,26.5963384554055,25.6724535349187,25.6724535349187,25.6724535349187,25.6724535349187
642,"ROU","Romania",36.5906790717063,36.5906790717063,36.5906790717063,36.5906790717063,36.5906790717063,36.5906790717063,36.5906790717063,36.5906790717063,36.5906790717063,39.3736593865036,38.7871732905726,39.6705529956198,43.3206328206685,43.8420509448842,45.9791124895947,45.3950362579549,45.6136517557692,45.7290571041068,49.006986877214,49.8291961729783,49.4624753810121,51.2511832616672,52.4934833383493,53.8150997265478,54.3208130883348,54.3208130883348,54.3208130883348,54.3208130883348
643,"RUS","Russia",42.6376107935579,42.6376107935579,42.6376107935579,42.6376107935579,42.6376107935579,42.6376107935579,42.6376107935579,42.6376107935579,42.6376107935579,50.5211095625089,47.5293618428958,49.4179612727171,48.3587243485079,50.0527388631887,53.277788031654,33.7200467512531,54.5045701485505,49.8794023283133,54.5247403975274,52.9966219661159,53.618891240321,53.8742465583778,57.4147681306798,55.2058117548953,54.5078101559143,54.5078101559143,54.5078101559143,54.5078101559143
646,"RWA","Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,"BLM","Saint Barthelemy",78.9472656298334,78.9472656298334,78.9472656298334,78.9472656298334,78.9472656298334,78.9472656298334,78.9472656298334,78.9472656298334,78.9472656298334,82.3561267746888,81.4646657650205,81.4516079485542,83.6065158347867,84.7794906011747,87.6416032541385,84.5711051613382,87.9011797348431,86.512888164434,87.5994656240239,89.816352366318,88.3641171067565,88.9716459377835,89.5199822074452,90.3884609231535,91.8027696136938,91.8027696136938,91.8027696136938,91.8027696136938
659,"KNA","Saint Kitts and Nevis",75.6674287177005,75.6674287177005,75.6674287177005,75.6674287177005,75.6674287177005,75.6674287177005,75.6674287177005,75.6674287177005,75.6674287177005,82.2688230825489,80.7471746893382,77.2034639479623,82.5474011133926,84.644842463617,86.2060521081874,82.5324449186406,87.3523098660748,86.1517285865133,87.1909406185297,89.321028990411,87.5023459900809,88.1384591470085,89.3321728212117,89.4183411031835,90.8403655015719,90.8403655015719,90.8403655015719,90.8403655015719
662,"LCA","Saint Lucia",80.5285554114448,80.5285554114448,80.5285554114448,80.5285554114448,80.5285554114448,80.5285554114448,80.5285554114448,80.5285554114448,80.5285554114448,82.9141172017072,81.7807118715069,83.5758448492377,83.1858008517217,85.3115466014625,88.0592075126371,85.4038802033346,86.8502078914987,86.7545640389248,86.9454788798378,89.02512485087,87.1915201693529,87.2196346831764,88.5906162363826,89.926893995118,90.7795259039555,90.7795259039555,90.7795259039555,90.7795259039555
670,"VCT","Saint Vincent and the Grenadines",81.1893597014766,81.1893597014766,81.1893597014766,81.1893597014766,81.1893597014766,81.1893597014766,81.1893597014766,81.1893597014766,81.1893597014766,83.4966357107331,82.6473700997291,84.2317193983941,83.665649027358,85.8941780961769,88.3995900183411,86.0279743923625,87.4287571329592,87.3029626583849,87.3872957341032,89.3848083959303,87.5033046424158,87.9569546268839,88.6307621587657,90.0018326066143,90.5802095751976,90.5802095751976,90.5802095751976,90.5802095751976
882,"WSM","Samoa",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
674,"SMR","San Marino",26.214002853255,26.214002853255,26.214002853255,26.214002853255,26.214002853255,26.214002853255,26.214002853255,26.214002853255,26.214002853255,29.2671113376176,30.9601702419698,32.3945674057436,35.0448936650752,37.7144621625168,40.0804216913217,40.7858665801966,38.9449785713398,40.2469823467338,41.8092980525544,43.5094436376998,41.0570074888575,44.7795493326786,45.5693696654924,48.7555947088574,50.8171875267212,50.8171875267212,50.8171875267212,50.8171875267212
678,"STP","Sao Tome and Principe",77.7051877719818,77.7051877719818,77.7051877719818,77.7051877719818,77.7051877719818,77.7051877719818,77.7051877719818,77.7051877719818,77.7051877719818,73.6938681817089,72.4711005743921,76.6634107322297,74.5641913345024,72.5575112196638,76.8980864661775,74.4663839136803,74.1006100282708,79.8752394139409,76.2358137776647,79.1719866308659,71.8269439654534,71.410739252983,70.5393544685926,72.4947732388733,69.9009545949926,69.9009545949926,69.9009545949926,69.9009545949926
682,"SAU","Saudi Arabia",55.0513139711272,55.0513139711272,55.0513139711272,55.0513139711272,55.0513139711272,55.0513139711272,55.0513139711272,55.0513139711272,55.0513139711272,56.2723643785098,56.2102776650943,56.9132078281536,55.1477835311262,56.3480570742811,58.0365141844312,55.5854638008546,56.7212063507666,55.2669480593074,55.4827179151443,56.3927741996879,54.8222231573385,53.8372519826082,49.8546469384858,50.9454847966031,51.2651424319961,51.2651424319961,51.2651424319961,51.2651424319961
686,"SEN","Senegal",56.4455907575622,56.4455907575622,56.4455907575622,56.4455907575622,56.4455907575622,56.4455907575622,56.4455907575622,56.4455907575622,56.4455907575622,55.1465193766542,53.6175189204177,54.7434399623926,54.233151242299,53.0100278246493,56.1456599824963,50.7809536234428,54.0703799103794,56.3117966837626,53.272002576068,56.6320727791305,52.6539584991381,52.2100478937637,52.6558397141451,55.6689861270015,53.8591930644369,53.8591930644369,53.8591930644369,53.8591930644369
688,"SRB","Serbia",34.3801578085832,34.3801578085832,34.3801578085832,34.3801578085832,34.3801578085832,34.3801578085832,34.3801578085832,34.3801578085832,34.3801578085832,38.9956273410284,37.1556168460156,38.8400849947285,40.8311368879546,43.5104625311463,44.2819716357524,45.807019485956,44.1064157902165,45.5421362987115,48.9476207081299,49.7492970176197,48.4568260306143,51.6588366655731,52.2607748513044,53.205119771609,53.1317721259584,53.1317721259584,53.1317721259584,53.1317721259584
690,"SYC","Seychelles",87.6850736598505,87.6850736598505,87.6850736598505,87.6850736598505,87.6850736598505,87.6850736598505,87.6850736598505,87.6850736598505,87.6850736598505,88.5999204118355,88.6115702674605,87.8925706143649,88.1099148315418,91.5308255321949,92.4131555409032,92.8119003762742,91.9886511382462,93.0045885311818,93.5093289080027,92.8855364107821,92.4995643507217,91.3291063900222,91.7656108412685,94.139426762302,95.0216548162868,95.0216548162868,95.0216548162868,95.0216548162868
694,"SLE","Sierra Leone",21.5155047622089,21.5155047622089,21.5155047622089,21.5155047622089,21.5155047622089,21.5155047622089,21.5155047622089,21.5155047622089,21.5155047622089,22.0184216754104,36.4554368985422,27.0985815851681,11.8523548857666,23.9131207577816,0,35.9987920728318,26.5938987794126,12.7253472577876,22.3984907686567,9.3630624528748,4.91389346580533,9.79259822471774,18.9598180182713,27.6735210671441,23.915871880492,23.915871880492,23.915871880492,23.915871880492
702,"SGP","Singapore",27.4241564290936,27.4241564290936,27.4241564290936,27.4241564290936,27.4241564290936,27.4241564290936,27.4241564290936,27.4241564290936,27.4241564290936,26.6755518905158,24.0528962719356,13.1904456575639,40.3367460239834,30.6437460560176,31.8792808106219,34.831820060337,31.3877470593817,28.9330898878169,22.4461859518213,21.2766659255311,1.09491052569693,40.2159015383413,52.7316124535689,48.8782007821895,23.4824448007703,23.4824448007703,23.4824448007703,23.4824448007703
534,"SXM","Sint Maarten",79.2816039901899,79.2816039901899,79.2816039901899,79.2816039901899,79.2816039901899,79.2816039901899,79.2816039901899,79.2816039901899,79.2816039901899,82.3301250686983,81.5949502920883,81.9857787782119,83.7246243562316,84.7668691614585,87.7558858864164,84.7872767476733,87.9439697441841,86.5423731335764,87.6394784592865,89.8353251448378,88.5902696402765,89.0876637728825,89.5037903214703,90.6135476318778,91.9274939091853,91.9274939091853,91.9274939091853,91.9274939091853
703,"SVK","Slovakia",31.118053072569,31.118053072569,31.118053072569,31.118053072569,31.118053072569,31.118053072569,31.118053072569,31.118053072569,31.118053072569,36.0221918391369,33.8137705033235,34.5245180024962,39.6655613962909,41.630729827964,41.7409093620978,41.8002809664962,42.4533959458404,44.328677806294,45.2665806133055,46.626868845514,45.7140700201037,48.0020322828262,48.5544628549697,50.88667379639,52.3431473268597,52.3431473268597,52.3431473268597,52.3431473268597
705,"SVN","Slovenia",24.1928825123579,24.1928825123579,24.1928825123579,24.1928825123579,24.1928825123579,24.1928825123579,24.1928825123579,24.1928825123579,24.1928825123579,27.2403883519124,28.0914277137734,30.0689382816148,31.4413513641047,33.7080034769925,37.0027896941986,36.3112495575949,36.2680204913823,38.0786014561594,39.0894515120201,41.4275256393757,37.4826957490292,40.5822047555909,41.1320425186022,44.1007542405565,46.184037442975,46.184037442975,46.184037442975,46.184037442975
90,"SLB","Solomon Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
706,"SOM","Somalia",78.8597355496834,78.8597355496834,78.8597355496834,78.8597355496834,78.8597355496834,78.8597355496834,78.8597355496834,78.8597355496834,78.8597355496834,78.2135181377585,80.3119488186131,79.9030346453847,78.1088038096625,81.2022025586416,82.2750606601837,82.8907111329064,81.9856579881484,82.1070868629771,84.3929128809432,84.3233887744056,82.24217465751,80.2772781141209,81.9919957273008,82.7320148997164,83.6046124462094,83.6046124462094,83.6046124462094,83.6046124462094
710,"ZAF","South Africa",25.8265374661565,25.8265374661565,25.8265374661565,25.8265374661565,25.8265374661565,25.8265374661565,25.8265374661565,25.8265374661565,25.8265374661565,22.8577410078262,18.2408550637113,17.0747416892057,14.3717335665989,12.6976710610661,12.1003653742184,9.50987355525916,9.12257841473686,8.63278187780166,6.07293929603409,4.92517195130924,1.23646620658495,1.17974217480541,0,0,0,0,0,0
410,"KOR","South Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,"SSD","South Sudan",23.089837091174,23.089837091174,23.089837091174,23.089837091174,23.089837091174,23.089837091174,23.089837091174,23.089837091174,23.089837091174,25.760496121904,22.1510556572145,29.026364168786,24.4159922501272,25.1877462037407,22.4863356178393,29.9779707479516,26.8533696358503,25.7883375651151,24.6018916159499,28.4623194892324,23.2320009967706,24.1904873431262,30.608390256685,25.9387957635115,35.9189246544127,35.9189246544127,35.9189246544127,35.9189246544127
724,"ESP","Spain",43.1097770987113,43.1097770987113,43.1097770987113,43.1097770987113,43.1097770987113,43.1097770987113,43.1097770987113,43.1097770987113,43.1097770987113,45.4568350774488,46.3114847292982,47.8824511744144,48.4323373328016,52.5322065856854,54.7879486923086,55.2278545444267,53.7285961592291,53.1013666688901,57.6434836609366,59.1226975391819,55.7958692105937,58.3546109147786,58.5780530912708,62.8164818781063,63.0374002203614,63.0374002203614,63.0374002203614,63.0374002203614
144,"LKA","Sri Lanka",35.3289470965717,35.3289470965717,35.3289470965717,35.3289470965717,35.3289470965717,35.3289470965717,35.3289470965717,35.3289470965717,35.3289470965717,37.1543564741415,34.0923626457663,34.6427071620276,34.6253979036474,33.5924917802573,34.183649491485,34.3142806188421,34.0934876970621,34.1294211341156,32.5894434462821,31.6226016244056,29.8227574973303,29.6526673909927,30.3403410189801,27.7578959373152,30.1736496489508,30.1736496489508,30.1736496489508,30.1736496489508
275,"PSE","State of Palestine",25.0672609537535,25.0672609537535,25.0672609537535,25.0672609537535,25.0672609537535,25.0672609537535,25.0672609537535,25.0672609537535,25.0672609537535,25.4273973520951,24.1968925360121,24.0674583702601,21.699263460128,21.5356406654474,20.7249450220153,15.2991158224833,19.9850453256578,15.958152427522,14.842467083921,11.6243148454893,10.7728473921172,9.82716943316034,11.3650108104344,10.2981704099821,10.9651174959205,10.9651174959205,10.9651174959205,10.9651174959205
