"code","iso","country","NOE.ind.1995","NOE.ind.1996","NOE.ind.1997","NOE.ind.1998","NOE.ind.1999","NOE.ind.2000","NOE.ind.2001","NOE.ind.2002","NOE.ind.2003","NOE.ind.2004","NOE.ind.2005","NOE.ind.2006","NOE.ind.2007","NOE.ind.2008","NOE.ind.2009","NOE.ind.2010","NOE.ind.2011","NOE.ind.2012","NOE.ind.2013","NOE.ind.2014","NOE.ind.2015","NOE.ind.2016","NOE.ind.2017","NOE.ind.2018","NOE.ind.2019","NOE.ind.2020","NOE.ind.2021","NOE.ind.2022"
462,"MDV","Maldives",94.0532379510625,94.0532379510625,94.0532379510625,94.0532379510625,94.0532379510625,94.0532379510625,94.0532379510625,94.0532379510625,94.0532379510625,94.1646448368955,96.6225593429809,94.3724491493001,94.6777138844278,97.2590267908779,96.5582063662262,96.1929718579746,95.9102802041277,95.4395629483348,95.0817572946102,94.2010352628579,95.3863180497266,94.3722191167339,96.5202362593507,97.0964734853411,96.2936926992925,96.2936926992925,96.2936926992925,96.2936926992925
466,"MLI","Mali",40.0925796358901,40.0925796358901,40.0925796358901,40.0925796358901,40.0925796358901,40.0925796358901,40.0925796358901,40.0925796358901,40.0925796358901,38.7650700303367,39.233336423939,39.8222051087329,40.3780618267241,39.8246097558502,40.1470691417473,38.9379175000809,40.0350108649062,42.023896620588,40.9464637284657,40.8756843890202,41.0520766959609,40.0844807774652,40.4408881369758,40.895169452981,41.7730003738107,41.7730003738107,41.7730003738107,41.7730003738107
470,"MLT","Malta",25.2864703143774,25.2864703143774,25.2864703143774,25.2864703143774,25.2864703143774,25.2864703143774,25.2864703143774,25.2864703143774,25.2864703143774,28.4563525755703,28.7886211111401,26.1713879486633,24.2247956706681,26.0996799275334,27.0003747626988,29.1040540564852,25.2952306810566,24.6210125970967,29.2069595318984,28.4265570864938,26.9089027173898,28.7981319690796,36.1044607672609,36.0738600268262,36.7554101536358,36.7554101536358,36.7554101536358,36.7554101536358
584,"MHL","Marshall Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
478,"MRT","Mauritania",52.7761946584169,52.7761946584169,52.7761946584169,52.7761946584169,52.7761946584169,52.7761946584169,52.7761946584169,52.7761946584169,52.7761946584169,51.9556765136458,51.3543854378907,51.4380338999479,51.6526765904022,51.2909825416565,50.9114034843473,49.5983970601278,51.8532271593444,51.6477895475182,51.0989272104525,51.050458790489,50.198679726555,50.6596867300583,49.5040318176297,50.5206822171247,50.0681536819138,50.0681536819138,50.0681536819138,50.0681536819138
480,"MUS","Mauritius",63.0420119557477,63.0420119557477,63.0420119557477,63.0420119557477,63.0420119557477,63.0420119557477,63.0420119557477,63.0420119557477,63.0420119557477,62.920328277033,63.7993181418415,63.5881359244333,62.5621494283954,61.7607575091691,57.7792181527879,58.791714727545,57.347163472829,60.9194529832498,58.6899843926242,58.3089948072502,57.4603211913896,58.3797012214485,69.1085788181292,67.9955134929169,68.8112658805811,68.8112658805811,68.8112658805811,68.8112658805811
484,"MEX","Mexico",9.91674871767644,9.91674871767644,9.91674871767644,9.91674871767644,9.91674871767644,9.91674871767644,9.91674871767644,9.91674871767644,9.91674871767644,10.4556083497158,9.4247118494857,9.42061586467553,9.77460429200514,10.5140189649739,10.4066716154394,11.1041414423207,10.3159988920141,10.1402576924027,11.080989099092,10.5069996395888,10.7461750015486,10.6930988369665,9.54489600853799,10.1116527736537,9.21512764810485,9.21512764810485,9.21512764810485,9.21512764810485
583,"FSM","Micronesia",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
498,"MDA","Moldova",26.5744928303009,26.5744928303009,26.5744928303009,26.5744928303009,26.5744928303009,26.5744928303009,26.5744928303009,26.5744928303009,26.5744928303009,28.5884187473424,27.6804758772859,28.109680672319,29.6563076765972,30.3347584984872,29.9165713965427,30.25284558212,28.7501729235315,29.4821906657769,30.1939118671405,28.3343994634236,28.7208879870204,29.3385079057783,29.9781875539516,29.4863458203484,29.036431293332,29.036431293332,29.036431293332,29.036431293332
492,"MCO","Monaco",86.4786650298765,86.4786650298765,86.4786650298765,86.4786650298765,86.4786650298765,86.4786650298765,86.4786650298765,86.4786650298765,86.4786650298765,76.8992511088495,92.2911570557839,91.5914633481901,74.0647815224449,84.6370659466367,95.0388518733256,78.3961684277012,78.9735333679153,93.8853845154413,90.0330297000524,70.6751760170292,93.6064266415314,90.1137868095651,65.5418595880356,96.8485651317721,90.804731135017,90.804731135017,90.804731135017,90.804731135017
496,"MNG","Mongolia",44.1139238978898,44.1139238978898,44.1139238978898,44.1139238978898,44.1139238978898,44.1139238978898,44.1139238978898,44.1139238978898,44.1139238978898,45.6205906557608,41.9258674446062,40.1725794638779,33.1645796388328,34.4606872260552,34.0889088464098,36.8346615013634,34.6612540794355,33.7209460665237,33.8127260259358,32.9834532205757,32.771562974997,32.0925071666912,26.7632170418937,32.0992290409723,29.8744108505981,29.8744108505981,29.8744108505981,29.8744108505981
499,"MNE","Montenegro",28.632692433388,28.632692433388,28.632692433388,28.632692433388,28.632692433388,28.632692433388,28.632692433388,28.632692433388,28.632692433388,30.5024031981348,30.6544662097939,30.4782043701116,28.9691867741311,32.3477732915032,32.8552208075857,35.1070534309714,31.5740136989358,29.6097639261095,33.5134299256916,33.7358941186917,32.0828521497214,33.2621235796968,33.7184789501459,34.2017249495295,34.1339659191563,34.1339659191563,34.1339659191563,34.1339659191563
504,"MAR","Morocco",29.2733225401991,29.2733225401991,29.2733225401991,29.2733225401991,29.2733225401991,29.2733225401991,29.2733225401991,29.2733225401991,29.2733225401991,27.4842436686359,26.4692794020612,26.0263387101316,25.0892813942143,25.2473521690376,24.7199180347672,25.377919096639,22.0685735055798,21.3451044044101,21.6067425080818,20.6267812807691,17.6549304067529,17.8841409162998,17.3576462967588,17.8433289887972,16.2524970499699,16.2524970499699,16.2524970499699,16.2524970499699
508,"MOZ","Mozambique",45.9687522091393,45.9687522091393,45.9687522091393,45.9687522091393,45.9687522091393,45.9687522091393,45.9687522091393,45.9687522091393,45.9687522091393,47.6211961958598,45.8365099597962,46.5565968195736,43.5546658188997,41.6924059185036,46.784833390161,45.0368849170468,44.9828440889592,44.5385587525955,44.0314438768849,43.8414692039787,44.2327093413327,46.0366534050416,47.9332288534623,45.1320148317332,46.3926053392217,46.3926053392217,46.3926053392217,46.3926053392217
104,"MMR","Myanmar",34.5873116374109,34.5873116374109,34.5873116374109,34.5873116374109,34.5873116374109,34.5873116374109,34.5873116374109,34.5873116374109,34.5873116374109,30.8341726474631,31.5833953698467,32.4966536590757,28.5705897117555,32.5258300267316,30.1407249861308,30.0897783999083,34.1993683406067,31.5232187889187,32.7725595731798,32.9052374653972,33.7066467439282,32.9688733128113,35.1450196261735,35.8257157414603,34.0382572425091,34.0382572425091,34.0382572425091,34.0382572425091
516,"NAM","Namibia",44.7399313002004,44.7399313002004,44.7399313002004,44.7399313002004,44.7399313002004,44.7399313002004,44.7399313002004,44.7399313002004,44.7399313002004,45.4470427382866,45.4741659888151,43.216297004626,44.7291791219327,44.5746999584614,43.6231536665219,43.0170924911811,37.6904056208512,37.6943563729946,42.8820436537541,42.8489195890211,43.4164238393567,43.2350388191817,42.8053823938385,43.6152120264334,44.7220050036327,44.7220050036327,44.7220050036327,44.7220050036327
520,"NRU","Nauru",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
524,"NPL","Nepal",20.0006992494008,20.0006992494008,20.0006992494008,20.0006992494008,20.0006992494008,20.0006992494008,20.0006992494008,20.0006992494008,20.0006992494008,19.1432200970847,16.1361248491374,14.890467128185,17.75127686921,17.8080581754786,18.0746308221482,18.3708671444541,17.7133800611722,16.3277020151176,17.4185555637054,16.4631263900013,16.1061869176799,14.0697722321729,14.7070403608919,14.2752861967176,13.4775742774343,13.4775742774343,13.4775742774343,13.4775742774343
528,"NLD","Netherlands",0,0,0,0,0,0,0,0,0,2.36414948657109,2.95810090368735,4.30188009794283,4.6476845773812,5.42819882055312,5.33530057881089,5.71316821536482,5.0065812556863,7.37858940881911,9.08941143974221,8.13067814270235,10.2886976998272,9.2945483405751,11.2213353377218,12.5088417340339,13.4828499340172,13.4828499340172,13.4828499340172,13.4828499340172
540,"NCL","New Caledonia",80.0642853838858,80.0642853838858,80.0642853838858,80.0642853838858,80.0642853838858,80.0642853838858,80.0642853838858,80.0642853838858,80.0642853838858,77.4270927750954,79.6452258706248,81.7894097584548,80.9675590495536,80.2040714805095,79.6251697756691,80.1879620853061,77.9549866437097,81.1659631805096,79.415385893993,80.6932942155238,80.3338065061552,76.334845545962,75.2562777392685,74.3847527016274,76.730906911192,76.730906911192,76.730906911192,76.730906911192
554,"NZL","New Zealand",35.9141769770367,35.9141769770367,35.9141769770367,35.9141769770367,35.9141769770367,35.9141769770367,35.9141769770367,35.9141769770367,35.9141769770367,37.9889268967148,33.9165467852663,37.0265188739878,37.1095998088443,38.9455672268926,39.7796789048378,38.9062320371065,39.9380865766756,40.3511090173824,38.5278986959079,40.9638483145389,41.770318344232,40.5594322807789,45.5251131104082,45.5299821744408,46.2521678662088,46.2521678662088,46.2521678662088,46.2521678662088
558,"NIC","Nicaragua",41.1077974248118,41.1077974248118,41.1077974248118,41.1077974248118,41.1077974248118,41.1077974248118,41.1077974248118,41.1077974248118,41.1077974248118,44.490841015707,39.759774653227,42.0981999478933,42.2796660143645,42.5933254210923,43.5831081348769,41.5548567391056,40.9403888058776,43.6119027416818,42.3598372986384,44.0391323757825,45.7479969745672,42.8144336427827,41.8707669396734,45.2918100333347,44.4936592467661,44.4936592467661,44.4936592467661,44.4936592467661
562,"NER","Niger",35.1234138485211,35.1234138485211,35.1234138485211,35.1234138485211,35.1234138485211,35.1234138485211,35.1234138485211,35.1234138485211,35.1234138485211,36.2648839091534,35.4390909505182,35.6151367265131,34.9326535165758,35.6053500209697,34.3057142974828,34.6793367984883,35.2095771933143,33.7802264482356,32.8997263530387,33.4843547643124,34.6953842697846,33.4853163896326,34.0686809821751,32.8580399492219,33.2474265350227,33.2474265350227,33.2474265350227,33.2474265350227
566,"NGA","Nigeria",26.9920765125125,26.9920765125125,26.9920765125125,26.9920765125125,26.9920765125125,26.9920765125125,26.9920765125125,26.9920765125125,26.9920765125125,26.5392883780478,26.7618236217925,26.6650868930095,25.266538385883,24.9666773504916,25.8750181422635,26.0848925882526,25.2355300080854,24.6137580926337,24.6209966301835,24.3739737972236,24.0119295400292,22.8385890375827,23.2149497497498,22.3492759678356,21.5360232562731,21.5360232562731,21.5360232562731,21.5360232562731
570,"NIU","Niue",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
408,"PRK","North Korea",5.11947980329393,5.11947980329393,5.11947980329393,5.11947980329393,5.11947980329393,5.11947980329393,5.11947980329393,5.11947980329393,5.11947980329393,5.88247351670144,7.54631972330507,4.81799634437169,2.94827116267614,3.77616034494257,2.70002288441449,2.69345743859512,2.54396044629951,2.73553375233236,2.18145031557088,1.04347730124934,0.81217831065733,1.95567294653823,1.77185915214517,1.32042358538506,0.431169065652284,0.431169065652284,0.431169065652284,0.431169065652284
807,"MKD","North Macedonia",14.3442377302134,14.3442377302134,14.3442377302134,14.3442377302134,14.3442377302134,14.3442377302134,14.3442377302134,14.3442377302134,14.3442377302134,16.0472065370573,16.5383361785612,16.375686114835,16.6186451228956,18.5896977527837,18.4556195539217,20.1281885537639,18.3170254199865,18.2277497847295,19.7136327476192,19.791136577345,19.909600577575,20.5986253915029,20.368276003559,20.8121630040825,20.9792294062814,20.9792294062814,20.9792294062814,20.9792294062814
578,"NOR","Norway",13.2857983181376,13.2857983181376,13.2857983181376,13.2857983181376,13.2857983181376,13.2857983181376,13.2857983181376,13.2857983181376,13.2857983181376,14.9333605262247,17.2488818738987,15.8888184156646,16.721433270614,17.8504122057523,17.247560030492,17.1505885440335,17.8210093386598,19.1200713584734,19.0978369116485,21.1740979116917,20.9447120199857,19.1358410632342,22.200486183838,22.4700506836764,21.3490747389285,21.3490747389285,21.3490747389285,21.3490747389285
512,"OMN","Oman",25.2196704047591,25.2196704047591,25.2196704047591,25.2196704047591,25.2196704047591,25.2196704047591,25.2196704047591,25.2196704047591,25.2196704047591,24.8232453886492,24.3307332579307,23.1301179827723,23.8168533937721,23.0907023289649,22.815077293141,20.9538005585847,22.0069704668883,20.0133164444533,21.778108981284,20.1553643283301,18.7897501311211,17.9741515667335,17.2342868923235,17.1697170329877,17.3713351423168,17.3713351423168,17.3713351423168,17.3713351423168
586,"PAK","Pakistan",7.43544084278976,7.43544084278976,7.43544084278976,7.43544084278976,7.43544084278976,7.43544084278976,7.43544084278976,7.43544084278976,7.43544084278976,6.32483888264079,4.26107294107327,4.34261036979612,4.36390251299723,6.11979362631162,5.39516713400288,4.11016805332633,5.32508394167658,4.55544108149748,4.77895867822039,4.10414307903481,3.32550223702907,2.08568153504368,2.23433760713151,2.15717230833103,2.11119684781562,2.11119684781562,2.11119684781562,2.11119684781562
585,"PLW","Palau",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
591,"PAN","Panama",34.5887767880914,34.5887767880914,34.5887767880914,34.5887767880914,34.5887767880914,34.5887767880914,34.5887767880914,34.5887767880914,34.5887767880914,35.0387971300452,34.2550528813138,34.058389036455,34.3066356850984,35.2247035438102,34.3635974024935,35.7588605229727,34.4020472517031,33.0991295970582,33.1278813017343,33.3136428338329,32.8155564739083,33.067921959166,32.6741431889613,32.8777000511632,33.1964365207425,33.1964365207425,33.1964365207425,33.1964365207425
598,"PNG","Papua New Guinea",63.3536068337939,63.3536068337939,63.3536068337939,63.3536068337939,63.3536068337939,63.3536068337939,63.3536068337939,63.3536068337939,63.3536068337939,60.7439395946071,64.8780272960421,62.7544028054303,62.2945950215218,61.7127723765431,63.6671224092817,58.3321751046596,63.8628514889881,63.1468618560178,63.3086900326154,63.6541488072719,58.0846651515123,63.8269269659102,62.0915545317945,64.4035666675637,64.1095419815965,64.1095419815965,64.1095419815965,64.1095419815965
600,"PRY","Paraguay",38.1824006191474,38.1824006191474,38.1824006191474,38.1824006191474,38.1824006191474,38.1824006191474,38.1824006191474,38.1824006191474,38.1824006191474,42.0858973130624,41.4196315021789,40.846672539594,38.0311521040087,42.2083475082531,44.2487812163755,44.6923138803211,45.2334400656182,44.732220932514,43.764666910061,46.371846831798,46.4893569228886,41.2715386783403,42.2098510601674,43.3569129358572,41.5578610646715,41.5578610646715,41.5578610646715,41.5578610646715
604,"PER","Peru",41.814274705348,41.814274705348,41.814274705348,41.814274705348,41.814274705348,41.814274705348,41.814274705348,41.814274705348,41.814274705348,42.3603754920837,41.2812042426478,40.4986679396773,41.236928783448,40.211051043825,39.6649780145261,39.7606653163334,39.3255607853377,37.1852252475728,37.1586167753684,36.4443214295527,34.9646880658275,34.3597089944123,32.0044462793475,29.0487705416506,28.8816413623627,28.8816413623627,28.8816413623627,28.8816413623627
608,"PHL","Philippines",24.1415978216332,24.1415978216332,24.1415978216332,24.1415978216332,24.1415978216332,24.1415978216332,24.1415978216332,24.1415978216332,24.1415978216332,23.0458952917703,22.018730854406,22.3332359118015,23.9190421516734,23.6768130792855,22.993266330091,23.6494852294488,24.5153093365212,23.8361869633119,24.0850237932216,24.7675264584076,24.8818281723998,24.2358686292662,24.0633893376433,25.9965211224151,25.273032149345,25.273032149345,25.273032149345,25.273032149345
616,"POL","Poland",8.92818509538593,8.92818509538593,8.92818509538593,8.92818509538593,8.92818509538593,8.92818509538593,8.92818509538593,8.92818509538593,8.92818509538593,10.8528370409167,9.76793818626206,9.07360985517514,13.2622084633258,13.5402506584667,12.6102194017438,12.6192763388888,13.8386519767112,14.6798554715397,15.1646454461314,15.0374181403058,16.2410104273741,15.5664184809361,16.9061740577402,17.3814678969262,18.5679051048219,18.5679051048219,18.5679051048219,18.5679051048219
620,"PRT","Portugal",14.1948941220333,14.1948941220333,14.1948941220333,14.1948941220333,14.1948941220333,14.1948941220333,14.1948941220333,14.1948941220333,14.1948941220333,14.621184601101,13.5299818551621,14.2501437717835,14.1201600720402,16.2436126106675,15.9806775620942,17.8845488157506,15.1990742155495,16.649479368687,19.5469016024652,20.1902238068034,17.9230297559226,18.4533792593109,15.7089843658197,21.0489773151235,21.0333466849321,21.0333466849321,21.0333466849321,21.0333466849321
634,"QAT","Qatar",4.59615125753312,4.59615125753312,4.59615125753312,4.59615125753312,4.59615125753312,4.59615125753312,4.59615125753312,4.59615125753312,4.59615125753312,3.10446393406293,3.55620595862972,0.886353129656172,3.73404275848333,5.96653367816025,5.81781326513716,3.25988165351509,5.09804237705414,3.09074362801174,5.27371938122549,2.08883038396144,4.43655000946653,3.29850356582274,3.48556733671431,3.15722974200887,0.662579312500341,0.662579312500341,0.662579312500341,0.662579312500341
178,"COG","Republic of Congo",42.3429365899603,42.3429365899603,42.3429365899603,42.3429365899603,42.3429365899603,42.3429365899603,42.3429365899603,42.3429365899603,42.3429365899603,40.9087454497036,40.9321746887883,39.3212949670437,40.1206293038956,38.5424024448259,38.1696497719097,38.3813873664348,39.4351431162909,41.183485302301,40.8581662883612,42.755643309824,43.7390088968535,41.0670663765397,43.2646030906362,41.8522597217455,42.2548576125855,42.2548576125855,42.2548576125855,42.2548576125855
642,"ROU","Romania",12.8831131114216,12.8831131114216,12.8831131114216,12.8831131114216,12.8831131114216,12.8831131114216,12.8831131114216,12.8831131114216,12.8831131114216,15.0267064334709,15.0350950547766,14.8284985107739,17.1207767324983,17.1263341406086,17.8690959068838,18.707073738228,17.6920606457673,18.3600217252428,19.4342853930861,19.2945151212827,19.1364123011897,19.527394189464,20.2756382084052,20.4798567035846,20.279705974019,20.279705974019,20.279705974019,20.279705974019
643,"RUS","Russia",12.3330412121771,12.3330412121771,12.3330412121771,12.3330412121771,12.3330412121771,12.3330412121771,12.3330412121771,12.3330412121771,12.3330412121771,14.0654470402927,12.8175426470129,12.7238662641173,14.4812399958515,15.873729232502,14.7439276968218,13.8940556363923,15.3993095616885,14.0712966500069,14.5011412783226,13.9182815586176,14.2491219550248,12.6984153889032,13.7203541846171,12.0248825025378,12.3139282020685,12.3139282020685,12.3139282020685,12.3139282020685
646,"RWA","Rwanda",21.8068373533095,21.8068373533095,21.8068373533095,21.8068373533095,21.8068373533095,21.8068373533095,21.8068373533095,21.8068373533095,21.8068373533095,22.5042201697529,21.9809973159633,22.5072607353459,21.6838838486112,21.0671583838707,21.1753336751812,20.3620343758251,20.069780865543,19.2450729367856,19.5525723535595,19.0508320788642,19.4255584260126,18.7994426218241,18.8857906881274,18.5599594825095,17.7286649855079,17.7286649855079,17.7286649855079,17.7286649855079
652,"BLM","Saint Barthelemy",79.3556870022092,79.3556870022092,79.3556870022092,79.3556870022092,79.3556870022092,79.3556870022092,79.3556870022092,79.3556870022092,79.3556870022092,82.8656056176282,77.6888715899421,77.9580890155404,79.6020945558666,83.5662570966127,81.8265169080639,75.2110972707778,80.2493791473278,81.3004649609476,82.2214745680179,82.0034702144045,79.8200284643625,77.038077581809,83.6914756293408,84.2310161879267,83.9135978839852,83.9135978839852,83.9135978839852,83.9135978839852
659,"KNA","Saint Kitts and Nevis",67.8124493879142,67.8124493879142,67.8124493879142,67.8124493879142,67.8124493879142,67.8124493879142,67.8124493879142,67.8124493879142,67.8124493879142,74.8475413748214,69.1078935007611,66.3002351824442,71.1511788322857,75.7624740686305,72.6385032613912,65.8785396324735,71.9927103001837,73.1745167198152,73.9935451063373,73.7158755201774,71.1722438938156,68.2697588052978,77.4955281875039,76.0324945576324,75.6205738162835,75.6205738162835,75.6205738162835,75.6205738162835
662,"LCA","Saint Lucia",68.372405387628,68.372405387628,68.372405387628,68.372405387628,68.372405387628,68.372405387628,68.372405387628,68.372405387628,68.372405387628,68.8735203485651,63.0128828354768,67.0752421246543,67.7840514634859,68.8109915947736,69.580699925554,62.6348559233595,65.8478101502516,67.7996056745173,68.1989115190365,69.8066315375803,67.9935900238835,62.4296755024783,73.8179649090231,75.0772993923773,73.4288665354851,73.4288665354851,73.4288665354851,73.4288665354851
670,"VCT","Saint Vincent and the Grenadines",74.193130144339,74.193130144339,74.193130144339,74.193130144339,74.193130144339,74.193130144339,74.193130144339,74.193130144339,74.193130144339,74.1949880568616,69.3930885177022,72.8772306040998,73.3397073330541,74.2459891579074,74.6755892609126,69.0958415832486,71.9055001834209,73.0647212952573,73.6203222937114,74.9259696344505,73.5965024706573,68.7906322075468,77.7502581952381,79.0008469469573,76.9195279137781,76.9195279137781,76.9195279137781,76.9195279137781
882,"WSM","Samoa",88.6020119528611,88.6020119528611,88.6020119528611,88.6020119528611,88.6020119528611,88.6020119528611,88.6020119528611,88.6020119528611,88.6020119528611,88.7460591610867,87.2501864372728,87.9275708357452,87.5643466865175,92.5287493319841,90.1582448972481,87.5558522323949,90.7569476474648,89.1654861454215,87.4001983493689,87.9411879036995,89.1377104240636,84.6400860666543,100,100,100,100,100,100
674,"SMR","San Marino",8.07683842763329,8.07683842763329,8.07683842763329,8.07683842763329,8.07683842763329,8.07683842763329,8.07683842763329,8.07683842763329,8.07683842763329,8.60470401842858,9.35823516345623,9.16465264255613,10.2491770315141,10.7123583619407,10.9178785911454,11.916409703197,9.80688777715183,11.3038166641928,12.2346759714885,13.1254553046568,12.0103669992855,13.4555820708811,14.5266545786062,15.0137244164422,15.5629215677183,15.5629215677183,15.5629215677183,15.5629215677183
678,"STP","Sao Tome and Principe",93.0370177467346,93.0370177467346,93.0370177467346,93.0370177467346,93.0370177467346,93.0370177467346,93.0370177467346,93.0370177467346,93.0370177467346,93.422101758397,91.0936740794474,92.3322356725427,92.2576774679151,92.4149015451751,92.3160565470713,91.1801138458464,92.832901533295,93.2124009607302,91.360876420411,92.4285142277593,91.83811916694,87.7417228986157,95.4303706879193,96.2953700793722,95.9035983599154,95.9035983599154,95.9035983599154,95.9035983599154
682,"SAU","Saudi Arabia",16.0339067224176,16.0339067224176,16.0339067224176,16.0339067224176,16.0339067224176,16.0339067224176,16.0339067224176,16.0339067224176,16.0339067224176,17.1259511243734,16.7771243486455,16.7119335999012,17.3448216677246,17.5184718402804,17.5385929192419,15.5834924304981,16.803172171905,16.1569056710529,16.4185664450785,15.8840835007402,15.8849125401156,15.032713302203,15.4463585771346,15.2018322689733,14.8502002281402,14.8502002281402,14.8502002281402,14.8502002281402
686,"SEN","Senegal",43.9416030802417,43.9416030802417,43.9416030802417,43.9416030802417,43.9416030802417,43.9416030802417,43.9416030802417,43.9416030802417,43.9416030802417,42.4375624178391,40.6889030969547,41.1059094919549,40.8046382971098,39.7156300658524,40.8304523562556,38.2409397020923,40.1740860458891,40.8142245281853,39.4144411883229,40.2208485300638,38.5731927188217,38.2161024518494,37.7901068255579,39.3002510956949,38.0920496923773,38.0920496923773,38.0920496923773,38.0920496923773
688,"SRB","Serbia",15.772740566088,15.772740566088,15.772740566088,15.772740566088,15.772740566088,15.772740566088,15.772740566088,15.772740566088,15.772740566088,18.0137644020839,16.8999078675444,17.3242694934917,18.7849379020173,19.9115039541649,20.5465733710951,22.5222778241591,20.7864155237165,22.3668708458273,22.4688214965917,22.3904480165194,21.9811472988766,22.2267905155715,23.80785233805,24.3212910208696,23.2560641749994,23.2560641749994,23.2560641749994,23.2560641749994
690,"SYC","Seychelles",91.7936015714043,91.7936015714043,91.7936015714043,91.7936015714043,91.7936015714043,91.7936015714043,91.7936015714043,91.7936015714043,91.7936015714043,93.1371334322111,93.0075235643751,91.0779884859376,91.3623173644524,92.7849265267665,91.6955096878847,90.8866979619592,93.9952250714175,91.5576049785775,92.3545457919452,91.0623175939928,89.7749780779233,90.3976441373813,95.6799798816723,94.2864081098709,94.2183485003975,94.2183485003975,94.2183485003975,94.2183485003975
694,"SLE","Sierra Leone",33.7530640040564,33.7530640040564,33.7530640040564,33.7530640040564,33.7530640040564,33.7530640040564,33.7530640040564,33.7530640040564,33.7530640040564,34.3468589028018,45.2096943689428,36.7128860923128,27.7846407014002,35.0401237323249,22.4239603413097,42.8391797640225,36.7563339589486,27.4705152739999,33.0717417949699,25.9448875342925,24.5511597366526,26.4652733530849,33.0238379832516,37.4953745863119,34.7038774556566,34.7038774556566,34.7038774556566,34.7038774556566
702,"SGP","Singapore",11.6290687315794,11.6290687315794,11.6290687315794,11.6290687315794,11.6290687315794,11.6290687315794,11.6290687315794,11.6290687315794,11.6290687315794,12.1500206751838,10.7695722967389,11.1841341648965,11.2718441920558,12.1410368699702,11.3227039024752,11.0218526651316,13.2490999815283,10.941663176164,10.5135313848021,11.8355125906912,13.3720796912998,11.1249300189678,18.247570280384,18.6252280506402,20.0536807791116,20.0536807791116,20.0536807791116,20.0536807791116
534,"SXM","Sint Maarten",79.8778827588573,79.8778827588573,79.8778827588573,79.8778827588573,79.8778827588573,79.8778827588573,79.8778827588573,79.8778827588573,79.8778827588573,82.6478791414919,77.782805817595,78.5339116260617,79.5146507189106,83.3802894868718,81.9846541162249,75.5350239636792,80.2399422684565,81.2505951461559,82.1474013235127,81.9550739484124,79.9555935356695,77.1794648254706,83.0920618549395,84.4010075535793,83.9091682269119,83.9091682269119,83.9091682269119,83.9091682269119
703,"SVK","Slovakia",9.41611215459055,9.41611215459055,9.41611215459055,9.41611215459055,9.41611215459055,9.41611215459055,9.41611215459055,9.41611215459055,9.41611215459055,11.6430821124068,10.46600301986,10.239432667748,13.3191207162098,13.9643701297657,13.7853566825045,14.083570681227,13.7787797467634,15.4122959084735,15.1558209323481,15.7222635879165,15.3179683482011,15.456322246533,15.8641442362346,17.2174165939165,17.1951279535161,17.1951279535161,17.1951279535161,17.1951279535161
705,"SVN","Slovenia",7.84558847377845,7.84558847377845,7.84558847377845,7.84558847377845,7.84558847377845,7.84558847377845,7.84558847377845,7.84558847377845,7.84558847377845,8.82417327425543,9.18972059243883,9.5059198040185,10.3950757277726,11.2022823159677,12.5251184998031,12.8910058070138,11.7903295324933,13.5668565523619,13.7843359699153,14.8425078098681,12.8295203298863,13.8699421754023,14.3268972094831,15.2151330578475,15.502374279668,15.502374279668,15.502374279668,15.502374279668
90,"SLB","Solomon Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
706,"SOM","Somalia",80.1237773733772,80.1237773733772,80.1237773733772,80.1237773733772,80.1237773733772,80.1237773733772,80.1237773733772,80.1237773733772,80.1237773733772,79.7451494943206,81.1059810624671,78.7484822141582,80.267477276863,80.847372778174,79.5545696615523,81.380757726413,78.908819079937,79.3427147514413,77.788222367569,79.4621862096291,77.6033916053211,81.6597492815128,80.9349339289709,79.0058011662926,78.4021856734597,78.4021856734597,78.4021856734597,78.4021856734597
710,"ZAF","South Africa",8.4546723295843,8.4546723295843,8.4546723295843,8.4546723295843,8.4546723295843,8.4546723295843,8.4546723295843,8.4546723295843,8.4546723295843,8.15358976562253,7.50163073191605,6.63921657543787,6.32493510021789,5.41623144689362,5.21833124197977,5.0330242101914,4.66536829007619,4.64155248588985,4.0735139615842,3.86033381615277,2.90347994165028,2.90837851995975,2.89521046382519,2.56433706522159,0.375618597065838,0.375618597065838,0.375618597065838,0.375618597065838
410,"KOR","South Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
